Economy_Label,SeafarerType_Label,Percentage_of_total_world_Value,Percentage_of_total_world_Footnote,Percentage_of_total_world_MissingValue,Absolute_value_Value,Absolute_value_Footnote,Absolute_value_MissingValue
"World","Officers",100,,,773949,,
"World","Ratings",100,,,873545,,
"World","Total",100,,,1647494,,
"Albania","Officers",0.057,,,445,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Albania","Ratings",0.059,,,519,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Albania","Total",0.059,,,964,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Algeria","Officers",0.071,,,548,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Algeria","Ratings",0.067,,,589,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Algeria","Total",0.069,,,1137,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Angola","Officers",0.041,,,317,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Angola","Ratings",0.04,,,346,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Angola","Total",0.04,,,663,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Anguilla","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Anguilla","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Anguilla","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Antigua and Barbuda","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Antigua and Barbuda","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Antigua and Barbuda","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Argentina","Officers",0.087,,,670,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Argentina","Ratings",0.065,,,571,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Argentina","Total",0.075,,,1241,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Australia","Officers",0.617,,,4779,,
"Australia","Ratings",0.335,,,2925,,
"Australia","Total",0.468,,,7704,,
"Azerbaijan","Officers",0.09,,,693,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Azerbaijan","Ratings",0.032,,,282,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Azerbaijan","Total",0.059,,,975,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bahamas","Officers",0.016,,,124,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bahamas","Ratings",0,,,0,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bahamas","Total",0.008,,,124,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bahrain","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Bahrain","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Bahrain","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Bangladesh","Officers",0.484,,,3746,,
"Bangladesh","Ratings",0.16,,,1401,,
"Bangladesh","Total",0.312,,,5147,,
"Barbados","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Barbados","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Barbados","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Belgium","Officers",0.474,,,3665,,
"Belgium","Ratings",0.144,,,1259,,
"Belgium","Total",0.299,,,4924,,
"Belize","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Belize","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Belize","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Benin","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Benin","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Benin","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Bermuda","Officers",0.002,,,15,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bermuda","Ratings",0.002,,,15,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bermuda","Total",0.002,,,30,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bolivia (Plurinational State of)","Officers",0,,,0,,
"Bolivia (Plurinational State of)","Ratings",0,,,0,,
"Bolivia (Plurinational State of)","Total",0,,,0,,
"Brazil","Officers",1.36,,,10526,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Brazil","Ratings",2.086,,,18220,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"Brazil","Total",1.745,,,28746,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
"British Virgin Islands","Officers",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"British Virgin Islands","Ratings",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"British Virgin Islands","Total",0,,,0,"Seafarer demand is assumed by BIMCO/ICS to be met by foreign seafarers",
"Brunei Darussalam","Officers",0.063,,,490,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Brunei Darussalam","Ratings",0.036,,,317,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Brunei Darussalam","Total",0.049,,,807,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Bulgaria","Officers",1.407,,,10890,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bulgaria","Ratings",2.562,,,22379,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Bulgaria","Total",2.019,,,33269,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cabo Verde","Officers",0.035,,,274,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cabo Verde","Ratings",0.037,,,320,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cabo Verde","Total",0.036,,,594,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cambodia","Officers",1.041,,,8053,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cambodia","Ratings",1.374,,,12004,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cambodia","Total",1.217,,,20057,"Estimated by BIMCO/ICS to be the same figure as in 2010",
"Cameroon","Officers",0.013,,,97,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cameroon","Ratings",0.009,,,77,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Cameroon","Total",0.011,,,174,"Estimated by BIMCO/ICS based on estimates of seafarer demand",
"Canada","Officers",0.822,,,6363,"Estimated based on survey response or demand and adjusted by BIMCO/ICS",
